iter	Passed	Remaining
0	0	917
1	1	798
2	2	747
3	2	699
4	3	679
5	4	665
6	4	645
7	5	628
8	5	615
9	6	601
10	6	593
11	7	585
12	7	579
13	8	572
14	8	565
15	9	559
16	9	554
17	10	549
18	10	545
19	11	542
20	11	539
21	12	535
22	12	533
23	13	530
24	13	527
25	13	524
26	14	521
27	14	518
28	15	517
29	15	515
30	16	513
31	16	513
32	17	512
33	18	512
34	18	510
35	18	508
36	19	507
37	20	506
38	20	505
39	20	503
40	21	502
41	21	500
42	22	499
43	22	498
44	23	497
45	23	495
46	24	494
47	24	493
48	25	491
49	25	491
50	26	489
51	26	488
52	27	487
53	27	486
54	28	485
55	28	484
56	29	483
57	29	482
58	30	481
59	30	481
60	31	481
61	31	480
62	32	479
63	32	479
64	33	479
65	33	479
66	34	478
67	34	478
68	35	477
69	35	476
70	36	475
71	36	474
72	37	473
73	37	472
74	38	471
75	38	470
76	39	469
77	39	468
78	40	467
79	40	466
80	41	465
81	41	465
82	42	464
83	42	463
84	42	462
85	43	461
86	43	460
87	44	460
88	44	459
89	45	459
90	45	458
91	46	457
92	46	457
93	47	456
94	47	455
95	48	454
96	48	453
97	49	453
98	49	452
99	50	451
100	50	450
101	51	450
102	51	449
103	52	448
104	52	447
105	53	447
106	53	446
107	54	446
108	54	445
109	54	444
110	55	444
111	55	443
112	56	442
113	56	441
114	57	441
115	57	440
116	58	441
117	58	440
118	59	439
119	59	439
120	60	438
121	60	438
122	61	437
123	61	437
124	62	436
125	62	436
126	63	435
127	63	435
128	64	434
129	64	433
130	65	433
131	65	432
132	66	432
133	66	431
134	67	431
135	67	430
136	68	430
137	68	429
138	69	429
139	69	428
140	70	428
141	70	427
142	71	427
143	71	426
144	72	426
145	72	426
146	73	426
147	73	425
148	75	428
149	75	428
150	76	427
151	76	427
152	77	426
153	77	425
154	77	425
155	78	424
156	78	423
157	79	423
158	79	422
159	80	421
160	80	420
161	81	419
162	81	419
163	82	418
164	82	418
165	83	417
166	83	416
167	84	416
168	84	415
169	84	414
170	85	414
171	86	414
172	86	413
173	86	412
174	87	412
175	87	411
176	88	410
177	88	410
178	89	409
179	89	409
180	90	408
181	90	408
182	91	407
183	91	407
184	92	407
185	92	406
186	93	405
187	93	405
188	94	404
189	94	403
190	95	403
191	95	402
192	96	401
193	96	401
194	96	400
195	97	399
196	97	399
197	98	398
198	98	397
199	99	397
200	99	396
201	100	396
202	100	396
203	101	395
204	101	395
205	102	394
206	102	393
207	103	393
208	103	392
209	104	392
210	104	391
211	105	390
212	105	390
213	106	389
214	106	388
215	106	388
216	107	387
217	107	386
218	108	386
219	108	385
220	109	384
221	109	384
222	110	383
223	110	383
224	111	382
225	111	381
226	111	381
227	112	380
228	112	380
229	113	380
230	114	380
231	115	380
232	115	380
233	116	380
234	116	380
235	117	380
236	118	379
237	118	379
238	119	379
239	119	379
240	120	379
241	120	378
242	121	378
243	122	378
244	122	377
245	123	377
246	123	377
247	124	376
248	124	376
249	125	376
250	125	375
251	126	375
252	127	375
253	127	374
254	128	374
255	128	373
256	129	373
257	129	372
258	130	372
259	130	372
260	131	371
261	131	371
262	132	370
263	132	370
264	133	369
265	133	369
266	134	368
267	134	368
268	135	367
269	135	367
270	136	366
271	136	366
272	137	365
273	137	365
274	138	364
275	138	364
276	139	363
277	139	363
278	140	362
279	141	362
280	141	362
281	142	361
282	142	361
283	143	360
284	143	360
285	144	359
286	144	359
287	145	358
288	145	358
289	146	357
290	146	357
291	147	356
292	147	356
293	148	356
294	148	355
295	149	355
296	149	354
297	150	354
298	150	353
299	151	353
300	152	353
301	152	352
302	153	352
303	153	351
304	154	351
305	154	351
306	155	350
307	155	350
308	156	349
309	156	349
310	157	348
311	158	348
312	158	347
313	159	347
314	159	347
315	160	346
316	160	346
317	161	345
318	161	345
319	162	344
320	162	344
321	163	343
322	163	343
323	164	342
324	164	342
325	165	341
326	165	341
327	166	340
328	166	340
329	167	340
330	168	339
331	168	339
332	169	339
333	169	338
334	170	338
335	170	337
336	171	337
337	171	336
338	172	336
339	172	335
340	173	335
341	174	334
342	174	334
343	175	334
344	175	333
345	176	332
346	176	332
347	177	332
348	177	331
349	178	331
350	178	330
351	179	330
352	179	329
353	180	329
354	180	328
355	181	328
356	182	328
357	182	327
358	183	327
359	183	326
360	184	326
361	184	325
362	185	325
363	185	324
364	186	324
365	187	324
366	187	323
367	188	323
368	188	322
369	189	322
370	189	321
371	190	321
372	190	321
373	191	320
374	192	320
375	192	319
376	193	319
377	193	318
378	194	318
379	195	318
380	195	317
381	196	317
382	196	317
383	197	316
384	197	316
385	198	315
386	198	314
387	199	314
388	199	313
389	200	313
390	200	312
391	201	312
392	201	311
393	202	311
394	202	310
395	203	310
396	203	309
397	204	309
398	204	308
399	205	308
400	205	307
401	206	307
402	207	306
403	207	306
404	208	306
405	208	305
406	209	305
407	209	304
408	210	303
409	210	303
410	211	302
411	211	302
412	212	301
413	212	301
414	213	300
415	213	300
416	214	299
417	214	299
418	215	298
419	216	298
420	216	297
421	217	297
422	217	296
423	218	296
424	218	295
425	219	295
426	219	294
427	220	294
428	220	293
429	221	293
430	221	292
431	222	292
432	222	291
433	223	291
434	223	290
435	224	290
436	224	289
437	225	289
438	225	288
439	226	288
440	226	287
441	227	286
442	227	286
443	228	285
444	228	285
445	229	284
446	229	284
447	230	283
448	230	283
449	231	282
450	231	282
451	232	281
452	232	281
453	233	280
454	233	280
455	234	279
456	235	279
457	235	278
458	236	278
459	236	277
460	237	277
461	237	276
462	238	276
463	238	275
464	239	275
465	239	274
466	240	274
467	240	273
468	241	273
469	241	272
470	242	272
471	242	271
472	243	271
473	243	270
474	244	270
475	244	269
476	245	269
477	245	268
478	246	268
479	247	267
480	247	267
481	248	266
482	248	265
483	249	265
484	249	265
485	250	264
486	250	263
487	251	263
488	251	262
489	252	262
490	252	261
491	253	261
492	253	260
493	254	260
494	254	259
495	255	259
496	255	258
497	256	258
498	256	257
499	257	257
500	257	256
501	258	256
502	258	255
503	259	255
504	259	254
505	260	254
506	260	253
507	261	253
508	261	252
509	262	252
510	263	251
511	263	251
512	264	250
513	264	250
514	265	249
515	265	249
516	266	248
517	266	248
518	267	247
519	267	247
520	268	246
521	268	246
522	269	245
523	269	245
524	270	244
525	270	244
526	271	243
527	271	243
528	272	242
529	272	242
530	273	241
531	273	240
532	274	240
533	274	239
534	275	239
535	275	238
536	276	238
537	277	237
538	277	237
539	278	236
540	278	236
541	279	235
542	279	235
543	280	234
544	280	234
545	281	233
546	281	233
547	282	232
548	282	232
549	283	231
550	283	231
551	284	230
552	284	230
553	285	229
554	285	229
555	286	228
556	286	228
557	287	227
558	287	227
559	288	226
560	288	226
561	289	225
562	289	225
563	290	224
564	290	223
565	291	223
566	291	222
567	292	222
568	293	222
569	293	221
570	294	221
571	294	220
572	295	219
573	295	219
574	296	219
575	296	218
576	297	218
577	297	217
578	298	217
579	298	216
580	299	216
581	300	215
582	300	214
583	301	214
584	301	213
585	302	213
586	302	212
587	303	212
588	303	211
589	304	211
590	304	210
591	305	210
592	305	209
593	306	209
594	306	208
595	307	208
596	307	207
597	308	207
598	308	206
599	309	206
600	309	205
601	310	205
602	310	204
603	311	204
604	311	203
605	312	203
606	312	202
607	313	202
608	313	201
609	314	200
610	314	200
611	315	199
612	315	199
613	316	198
614	317	198
615	317	197
616	318	197
617	318	197
618	319	196
619	319	196
620	320	195
621	321	195
622	321	194
623	322	194
624	322	193
625	323	193
626	324	192
627	324	192
628	325	191
629	325	191
630	326	190
631	326	190
632	327	189
633	327	189
634	328	188
635	329	188
636	329	187
637	330	187
638	330	186
639	331	186
640	331	185
641	332	185
642	333	184
643	333	184
644	334	183
645	334	183
646	335	182
647	335	182
648	336	181
649	337	181
650	337	181
651	338	180
652	338	180
653	339	179
654	339	179
655	340	178
656	340	178
657	341	177
658	342	177
659	342	176
660	343	176
661	343	175
662	344	175
663	345	174
664	345	174
665	346	173
666	346	173
667	347	172
668	347	172
669	348	171
670	348	171
671	349	170
672	350	170
673	350	169
674	351	169
675	351	168
676	352	168
677	353	167
678	353	167
679	354	166
680	354	166
681	355	165
682	355	165
683	356	164
684	357	164
685	357	163
686	358	163
687	359	162
688	359	162
689	360	161
690	360	161
691	361	160
692	361	160
693	362	159
694	363	159
695	363	158
696	364	158
697	364	157
698	365	157
699	365	156
700	366	156
701	367	155
702	367	155
703	368	154
704	368	154
705	369	153
706	369	153
707	370	152
708	371	152
709	371	151
710	372	151
711	372	150
712	373	150
713	374	149
714	374	149
715	375	148
716	375	148
717	376	147
718	376	147
719	377	146
720	378	146
721	378	145
722	379	145
723	379	144
724	380	144
725	381	143
726	381	143
727	382	142
728	383	142
729	383	141
730	384	141
731	384	140
732	385	140
733	386	139
734	386	139
735	387	138
736	388	138
737	388	138
738	389	137
739	390	137
740	390	136
741	391	136
742	391	135
743	392	135
744	393	134
745	393	134
746	394	133
747	395	133
748	395	132
749	396	132
750	397	131
751	397	131
752	398	130
753	398	130
754	399	129
755	399	129
756	400	128
757	401	128
758	401	127
759	402	127
760	402	126
761	403	126
762	404	125
763	404	124
764	405	124
765	405	123
766	406	123
767	406	122
768	407	122
769	408	121
770	408	121
771	409	120
772	410	120
773	410	119
774	411	119
775	411	118
776	412	118
777	413	117
778	413	117
779	414	116
780	414	116
781	415	115
782	415	115
783	416	114
784	417	114
785	417	113
786	418	113
787	418	112
788	419	112
789	419	111
790	420	111
791	421	110
792	421	110
793	422	109
794	422	109
795	423	108
796	424	108
797	424	107
798	425	106
799	425	106
800	426	105
801	426	105
802	427	104
803	428	104
804	428	103
805	429	103
806	429	102
807	430	102
808	431	101
809	431	101
810	432	100
811	432	100
812	433	99
813	433	99
814	434	98
815	434	98
816	435	97
817	436	97
818	436	96
819	437	96
820	437	95
821	438	94
822	439	94
823	439	93
824	440	93
825	440	92
826	441	92
827	441	91
828	442	91
829	443	90
830	443	90
831	444	89
832	444	89
833	445	88
834	446	88
835	446	87
836	447	87
837	447	86
838	448	86
839	448	85
840	449	84
841	450	84
842	450	83
843	451	83
844	452	82
845	452	82
846	453	81
847	453	81
848	454	80
849	455	80
850	455	79
851	456	79
852	456	78
853	457	78
854	458	77
855	458	77
856	459	76
857	459	76
858	460	75
859	460	75
860	461	74
861	462	73
862	462	73
863	463	72
864	463	72
865	464	71
866	465	71
867	466	70
868	466	70
869	467	69
870	467	69
871	468	68
872	469	68
873	469	67
874	470	67
875	470	66
876	471	66
877	472	65
878	472	65
879	473	64
880	474	64
881	474	63
882	475	62
883	475	62
884	476	61
885	477	61
886	477	60
887	478	60
888	478	59
889	479	59
890	480	58
891	480	58
892	481	57
893	481	57
894	482	56
895	483	56
896	483	55
897	484	54
898	484	54
899	485	53
900	485	53
901	486	52
902	487	52
903	487	51
904	488	51
905	488	50
906	489	50
907	490	49
908	490	49
909	491	48
910	492	48
911	492	47
912	493	47
913	494	46
914	494	45
915	495	45
916	495	44
917	496	44
918	496	43
919	497	43
920	498	42
921	498	42
922	499	41
923	499	41
924	500	40
925	500	40
926	501	39
927	502	38
928	502	38
929	503	37
930	503	37
931	504	36
932	504	36
933	505	35
934	506	35
935	506	34
936	507	34
937	507	33
938	508	33
939	509	32
940	509	31
941	510	31
942	510	30
943	511	30
944	511	29
